BRCA1	JAK2	Unknown
BRCA1	KHSRP	Repression
BRCA1	KRT17	Unknown
BRCA1	KRT18	Unknown
BRCA1	KRT5	Unknown
BRCA1	MAD2L1	Activation
BRCA1	MDC1	Unknown
BRCA1	MDM2	Activation
BRCA1	MYC	Unknown
BRCA1	RNASEL	Activation
BRCA1	S100A2	Activation
BRCA1	SIRT1	Activation
BRCA1	STAT1	Activation
BRCA1	STAT2	Activation
BRCA1	STAT3	Unknown
BRCA1	TFF1	Repression
BRCA1	TP63	Unknown
BRCA1	VEGFA	Activation
BRCA1	XPC	Unknown
BRCA2	DMC1	Unknown
BRCA2	PSMD3	Unknown
BRCA2	PSMD6	Unknown
BRCA2	RAD51	Unknown
BRD7	BRD2	Activation
BRD7	BRD3	Activation
BRD7	E2F3	Repression
BRD7	E2F3	Unknown
BRIP1	BARD1	Unknown
BRIP1	MLH1	Unknown
BRPF1	ING5	Unknown
BRPF1	MEAF6	Unknown
BTAF1	DR1	Repression
BTAF1	TBP	Repression
BTAF1	TBP	Unknown
BTF3	ABL2	Activation
BTF3	ATM	Activation
BTF3	EPHB2	Activation
BTF3	HPSE2	Activation
BTF3	MADCAM1	Repression
BTF3	MRVI1	Repression
BTF3	NFKB1	Repression
BTF3	RRAS2	Repression
BTF3	SSPN	Repression
BTG2	CCND1	Repression
BTG2	HRAS	Repression
BTG2	KLK3	Repression
BTG2	SPHK1	Activation
CBFA2T3	TCF12	Unknown
CBFA2T3	ZNF652	Repression
CBFB	GATA1	Unknown
CBFB	RUNX1	Unknown
CBFB	RUNX2	Unknown
CBFB	RUNX3	Unknown
CBX7	CCNE1	Repression
CBX7	CDH1	Activation
CBX8	CDKN1A	Repression
CDC5L	PLRG1	Unknown
CDCA7L	MAOB	Repression
CDX1	DSC2	Unknown
CDX1	IRF2BP2	Unknown
CDX1	KRT20	Unknown
CDX1	PCNA	Activation
CDX1	POSTN	Unknown
CDX1	PPARG	Activation
CDX1	PTGS2	Activation
CDX1	TBP	Unknown
CDX2	ABCB1	Unknown
CDX2	ACAT2	Activation
CDX2	APC	Activation
CDX2	APC	Unknown
CDX2	AXIN2	Activation
CDX2	AXIN2	Unknown
CDX2	CDH17	Activation
CDX2	CDH17	Unknown
CDX2	CDKN1A	Activation
CDX2	CFTR	Activation
CDX2	DSC2	Unknown
CDX2	ELMO3	Activation
CDX2	FUT2	Activation
CDX2	GSK3B	Unknown
CDX2	GSPT1	Unknown
CDX2	GSTP1	Unknown
CDX2	GUCY2C	Unknown
CDX2	HEPH	Activation
CDX2	IGFBP3	Repression
CDX2	KLF4	Activation
CDX2	KLF4	Unknown
CDX2	LCT	Activation
CDX2	MEP1A	Activation
CDX2	MUC17	Unknown
CDX2	MUC2	Activation
CDX2	PTGS2	Repression
CDX2	REG4	Unknown
CDX2	SLC15A1	Activation
CDX2	SLC9A2	Unknown
CDX2	SP1	Unknown
CDX2	TFF3	Activation
CDX2	UGT1A10	Activation
CDX2	UGT1A8	Activation
CDX2	UGT2B15	Unknown
CDX2	UGT2B17	Unknown
CDX2	VDR	Unknown
CEBPA	AFP	Unknown
CEBPA	ALB	Unknown
CEBPA	BCL2	Repression
CEBPA	CCL2	Activation
CEBPA	CD163	Unknown
CEBPA	CRMP1	Unknown
CEBPA	CSF1	Unknown
CEBPA	CSF2RA	Unknown
CEBPA	CSF3R	Activation
CEBPA	CXCR2	Unknown
CEBPA	CYP3A4	Unknown
CEBPA	DEFA1	Unknown
CEBPA	DEFA3	Unknown
CEBPA	ELANE	Activation
CEBPA	ELANE	Unknown
CEBPA	F9	Activation
CEBPA	FN1	Unknown
CEBPA	GAPDH	Unknown
CEBPA	HAMP	Activation
CEBPA	HK3	Unknown
CEBPA	HOMER3	Unknown
CEBPA	HSD17B11	Activation
CEBPA	HSPA4	Activation
CEBPA	ICAM1	Unknown
CEBPA	ID1	Unknown
CEBPA	IGF1	Activation
CEBPA	IGF2	Unknown
CEBPA	IL10	Unknown
CEBPA	IL3	Unknown
CEBPA	IL5	Unknown
CEBPA	IL6	Unknown
CEBPA	INSR	Activation
CEBPA	ITGAX	Activation
CEBPA	LEP	Activation
CEBPA	MAD1L1	Unknown
CEBPA	MSR1	Unknown
CEBPA	MYC	Repression
CEBPA	PCK1	Unknown
CEBPA	PCK2	Unknown
CEBPA	PRL	Unknown
CEBPA	S100A9	Activation
CEBPA	SAA1	Unknown
CEBPA	SERPINC1	Activation
CEBPA	SFTPD	Activation
CEBPA	SLC10A1	Unknown
CEBPA	SOCS3	Activation
CEBPA	SPI1	Unknown
CEBPA	SPP1	Activation
CEBPA	STAR	Activation
CEBPA	STAT3	Unknown
CEBPA	TLR9	Unknown
CEBPA	VLDLR	Unknown
CEBPB	ABCB1	Activation
CEBPB	ADM	Activation
CEBPB	ADM	Unknown
CEBPB	ALB	Unknown
CEBPB	ASNS	Unknown
CEBPB	BCL2L1	Unknown
CEBPB	BTS1	Unknown
CEBPB	CDKN1A	Activation
CEBPB	CR2	Unknown
CEBPB	CRP	Activation
CEBPB	CSF3R	Activation
CEBPB	CSH1	Unknown
CEBPB	CSH2	Unknown
CEBPB	CSRP1	Activation
CEBPB	CXCL8	Activation
CEBPB	CXCL8	Unknown
CEBPB	CYP19A1	Repression
CEBPB	CYP19A1	Unknown
CEBPB	DAPK1	Unknown
CEBPB	DDIT3	Unknown
CEBPB	F8	Unknown
CEBPB	FASLG	Unknown
CEBPB	FURIN	Activation
CEBPB	GADD45G	Unknown
CEBPB	GDF15	Activation
CEBPB	GFER	Repression
CEBPB	GFER	Unknown
CEBPB	GNLY	Unknown
CEBPB	HBB	Unknown
CEBPB	HP	Unknown
CEBPB	HSF1	Unknown
CEBPB	IL10	Unknown
CEBPB	IL13	Unknown
CEBPB	IL1B	Activation
CEBPB	IL1B	Unknown
CEBPB	IL24	Unknown
CEBPB	IL3	Unknown
CEBPB	IL4	Activation
CEBPB	IL4	Unknown
CEBPB	IL5	Unknown
CEBPB	IL6	Activation
CEBPB	IL6	Unknown
CEBPB	INSR	Activation
CEBPB	IRF4	Activation
CEBPB	MAD1L1	Unknown
CEBPB	MMP1	Unknown
CEBPB	OXTR	Activation
CEBPB	PCK2	Activation
